regulator,parameter,abbr,value,unit,media,notes,source,hqcr
USGS,Arsenic ,As,5.9,mg/kg,sediment,,,hq
USGS,Cadmium,Cd,0.596,mg/kg,sediment,,,hq
USGS,Copper,Cu,35.7,mg/kg,sediment,,,hq
USGS,Chromium,Cr,37.3,mg/kg,sediment,,,hq
USGS,Lead,Pb,35,mg/kg,sediment,,,hq
USGS,Mercury,Hg,0.174,mg/kg,sediment,,,hq
USGS,Nickel,Ni,18,mg/kg,sediment,,,hq
USGS,Zinc,Zn,123,mg/kg,sediment,,,hq
Bolivian Law 1333,pH low,,6,u pH,water,Class A limit,,hq
Bolivian Law 1333,pH high,,8.5,u pH,water,Class A limit,,hq
Bolivian Law 1333,Color,,10,mg/L,water,Class A limit,,hq
Bolivian Law 1333,TDS,,1000,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Oxygen Saturation,,80,%,water,Class A limit,,hq
Bolivian Law 1333,BOD,,2,mg/L,water,Class A limit,,hq
Bolivian Law 1333,COD,,5,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Aluminum,Al,0.2,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Ammonia,NH3,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Antimony,Sb,0.1,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Arsenic,As,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Barium,Ba,1,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Beryllium,Be,0.001,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Boron,B,1,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Cadmium,Cd,0.005,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Calcium,Na,200,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Chlorides,Cl,250,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Chromium,Cr hex,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Chromium,Cr tri,,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Cobalt,Co,0.1,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Copper,Cu,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Iron,Fe,0.3,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Lead,Pb,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Lithium,Li,2.5,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Magnesium,Mg,100,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Manganese,Mn,0.5,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Mercury,Hg,0.001,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Nickel,Ni,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Nitrate,NO3,20,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Nitrogen,N,5,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Phosphates,PO4,0.4,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Selenium,Se,0.01,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Silver,Ag,0.05,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Sodium,Na,200,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Sulfate,SO4,300,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Tin,Sn,2,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Uranium,U,0.02,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Vanadium,V,0.1,mg/L,water,Class A limit,,hq
Bolivian Law 1333,Zinc,Zn,0.2,mg/L,water,Class A limit,,hq
WHO,Lead,Pb,0.01,mg/L,water,,,hq
WHO,Arsenic,As,0.01,mg/L,water,,,hq
WHO,Cadmium,Cd,0.003,mg/L,water,,,hq
WHO,Mercury,Hg,0.006,mg/L,water,,,hq
US EPA,Lead,Pb,35,mg/kg,sediment,,,hq
US EPA,Arsenic,As,7.24,mg/kg,sediment,,,hq
US EPA,Cadmium,Cd,0.676,mg/kg,sediment,,,hq
US EPA,Mercury,Hg,0.13,mg/kg,sediment,,,hq
CDC,Lead,Pb,3.5,ug/dL,human blood,Reference limit for children ages 1-5.,https://www.cdc.gov/lead-prevention/php/news-features/updates-blood-lead-reference-value.html,hq
CDC,Arsenic,As,10,ug/L,human urine,,,hq
CDC,Cadmium,Cd,1,ug/dL,human blood,,,hq
CDC,Mercury,Hg,5,ug/dL,human blood,,,hq
